WORD,FREQUENCY,POSITIONS,VALENCE,AROUSAL,DOMINANCE
bad,2,"[991, 9120]",3.11,4.58,3.23
hands,2,"[2774, 5114]",5.88,3.9,6.26
reform,2,"[854, 11156]",5.2,4.68,5.74
asia,2,"[28, 5548]",,,
exporting,2,"[31, 7384]",4.95,3.65,5.76
rank,2,"[4847, 9118]",5.35,3.6,5.53
proposes,2,"[4766, 4786]",6.35,5.0,5.6
smith,2,"[865, 10414]",,,
simon,2,"[2782, 11046]",,,
discussed,2,"[4755, 17385]",6.17,2.85,6.44
smithson,2,"[2783, 3270]",,,
various,2,"[1756, 2924]",5.35,3.62,4.78
reaction,2,"[4711, 9746]",4.56,4.5,5.74
traded,2,"[2004, 2020]",6.0,4.45,6.36
movements,2,"[1795, 1829]",6.32,4.0,6.2
friction,2,"[13, 5655]",3.85,5.0,4.05
makoto,2,"[867, 10361]",,,
largely,2,"[2770, 7968]",,,
vermin,2,"[902, 919]",2.55,5.45,4.7
unions,2,"[1758, 15124]",5.95,4.16,5.9
tomato,2,"[4654, 14762]",6.06,3.35,5.22
kleinwort,2,"[2777, 3267]",,,
interview,2,"[1872, 2623]",5.05,6.35,7.55
telephone,2,"[1871, 14653]",5.74,4.3,6.91
juices,2,"[4648, 14755]",7.16,4.6,6.0
timber,2,"[1880, 5023]",4.9,3.63,5.2
curbs,2,"[77, 517]",4.65,3.21,5.3
sentiment,2,"[67, 8975]",6.17,3.31,5.09
prevented,2,"[1665, 14946]",5.25,4.35,6.53
hurt,2,"[94, 8359]",2.33,4.87,3.48
agricultural,2,"[4600, 4699]",5.32,3.35,5.76
users,2,"[2136, 4370]",3.68,3.33,5.43
marketing,2,"[2105, 18600]",4.95,4.22,5.28
boosts,2,"[4594, 12604]",6.37,4.95,6.29
monday,2,"[2085, 3348]",,,
purees,2,"[4650, 14757]",,,
items,2,"[5059, 14708]",5.54,3.0,5.84
refined,2,"[1899, 9308]",6.0,3.85,7.0
encourage,2,"[2150, 2172]",7.16,4.35,5.94
minority,2,"[5045, 11908]",4.75,3.5,4.0
prime,2,"[846, 5215]",6.05,4.78,6.05
movement,2,"[1667, 14948]",6.32,4.0,6.2
vessels,2,"[1676, 14957]",5.32,3.9,4.32
hearing,2,"[1687, 14968]",,,
potential,2,"[4587, 17111]",6.95,3.74,5.79
trying,2,"[2124, 4463]",5.75,3.84,6.33
saleh,2,"[1920, 2082]",,,
interests,2,"[5046, 8749]",6.69,4.49,6.49
preservation,2,"[992, 1015]",6.68,4.47,5.47
ahead,2,"[1928, 17386]",,,
breakdown,1,[1172],3.2,4.9,3.67
industrialized,1,[13911],,,
tolerating,1,[13609],6.26,3.71,5.83
vegetables,1,[980],6.63,3.58,4.71
even,1,[13732],,,
stabilize,1,[13923],6.05,3.74,5.58
review,1,[1170],5.24,3.43,5.76
remarkable,1,[13959],7.22,4.42,5.91
accelerating,1,[13601],6.0,6.2,6.22
attitude,1,[13962],4.58,4.47,5.88
rot,1,[963],2.65,4.88,2.71
appoint,1,[15071],5.89,4.42,5.76
formalise,1,[14804],,,
especially,1,[13964],,,
colleagues,1,[13971],5.5,3.83,5.47
detailed,1,[14784],6.3,4.16,5.26
supplying,1,[1207],5.11,3.41,5.29
abe,1,[14817],,,
brought,1,[13626],5.85,4.11,5.54
developments,1,[13826],5.25,4.11,6.45
obstacle,1,[13735],4.3,5.37,3.89
tolerated,1,[13748],6.26,3.71,5.83
enjoyed,1,[13758],7.76,5.16,7.28
favourable,1,[13771],,,
extra,1,[13779],6.47,2.79,5.72
leeway,1,[13780],5.26,3.61,6.09
increasing,1,[13719],,,
blamed,1,[984],2.59,4.9,3.33
danger,1,[13983],2.67,6.38,3.25
relied,1,[13693],5.8,3.68,4.89
accept,1,[13678],6.59,2.74,5.94
core,1,[14827],6.25,3.42,5.28
welcomed,1,[13899],7.5,3.84,6.5
visits,1,[14818],6.82,3.89,5.06
live,1,[13850],8.1,4.74,7.08
expansionary,1,[13854],,,
parliament,1,[13665],5.05,2.85,4.16
careful,1,[13863],6.55,3.05,5.77
shared,1,[13871],6.47,3.11,6.44
surpluses,1,[13885],5.94,4.17,6.24
upper,1,[13659],5.7,3.65,6.33
getting,1,[13654],6.1,3.63,5.83
bulk,1,[1192],4.95,3.26,5.05
shintaro,1,[14816],,,
dilemma,1,[13791],4.18,5.26,2.76
sent,1,[14403],6.1,3.32,6.27
correction,1,[13986],3.9,4.17,5.95
timing,1,[14207],5.68,3.21,5.57
downwards,1,[1038],4.05,4.0,3.59
toiletry,1,[14501],,,
brands,1,[14502],4.95,2.89,4.7
kilowatt,1,[1214],,,
downtrend,1,[1066],,,
pll,1,[14275],,,
cax,1,[14537],,,
sait,1,[14546],,,
pall,1,[14270],,,
earned,1,[14264],7.05,4.76,6.56
changed,1,[14233],5.25,4.32,5.5
assurance,1,[14565],5.75,3.22,6.3
projection,1,[1082],5.25,3.58,5.25
tendering,1,[14591],6.63,3.11,5.88
starting,1,[14612],6.55,5.05,5.69
aquired,1,[14484],,,
seeks,1,[14303],6.37,3.84,6.05
additives,1,[1021],,,
footwear,1,[14434],6.35,4.1,5.32
methods,1,[993],5.23,3.83,5.88
receive,1,[14427],7.2,4.3,7.09
dispose,1,[14378],4.0,5.26,4.95
indicating,1,[14375],4.95,3.35,5.88
pond,1,[14360],6.4,1.89,5.8
programme,1,[1003],,,
tennis,1,[14436],5.33,3.79,5.44
wholly,1,[14459],,,
calling,1,[1008],6.15,3.21,5.46
racket,1,[14437],3.9,4.37,4.84
technology,1,[1011],5.53,4.16,5.36
disposed,1,[14444],4.0,5.26,4.95
immediately,1,[14450],,,
un,1,[14315],,,
display,1,[14627],6.19,3.8,6.11
fluctuate,1,[14199],,,
expanding,1,[14719],5.45,3.26,5.37
quarters,1,[14192],5.39,3.89,5.71
architectural,1,[14636],6.1,4.17,5.17
expressing,1,[14412],5.53,4.83,6.82
enterprises,1,[14036],6.15,3.95,6.12
structural,1,[1111],5.6,3.58,5.45
code,1,[14643],4.83,2.65,4.83
phone,1,[14647],6.25,3.37,4.54
auxt,1,[14008],,,
answering,1,[14654],6.05,3.72,5.82
starts,1,[14003],6.55,5.05,5.69
machines,1,[14655],5.0,3.95,4.51
csn,1,[14001],,,
deliberations,1,[1148],5.25,4.32,4.59
overshoot,1,[13994],,,
inadequate,1,[988],2.65,4.12,3.71
urges,1,[14702],5.1,5.47,4.47
advertisement,1,[14042],4.3,3.89,5.75
conditioned,1,[14084],4.2,4.15,6.55
special,1,[14634],7.45,3.42,6.77
scaleup,1,[14151],,,
expenditures,1,[14184],,,
communications,1,[14629],6.85,4.2,6.11
commercialize,1,[14174],,,
equipment,1,[14630],5.65,3.06,5.0
tries,1,[14172],5.75,3.84,6.33
running,1,[14161],6.47,5.12,5.45
produces,1,[14633],7.0,3.33,6.67
receipt,1,[14086],5.48,4.1,4.94
biotechnology,1,[14114],,,
kilolitres,1,[1094],,,
cbio,1,[14107],,,
kl,1,[1096],,,
follows,1,[1107],4.85,3.58,4.91
emergence,1,[1109],,,
maturing,1,[5111],,,
absence,1,[13160],3.65,4.05,4.0
hour,1,[1216],4.95,3.58,6.0
facts,1,[12188],6.5,3.21,6.08
aborted,1,[12436],3.1,5.7,3.32
controlled,1,[12429],4.26,4.95,5.17
institutional,1,[12408],,,
unnamed,1,[12407],4.3,4.05,4.61
purchased,1,[12389],6.37,5.21,6.7
personally,1,[12376],,,
filipinos,1,[12356],,,
citizen,1,[12335],6.65,2.44,6.11
portion,1,[12325],5.32,3.25,5.0
eligible,1,[12320],6.52,5.0,6.29
adversarial,1,[12296],,,
interpreted,1,[12294],5.37,4.47,5.37
amicable,1,[12255],,,
desire,1,[12251],7.05,6.72,6.34
expressed,1,[12250],5.53,4.83,6.82
contravention,1,[12244],,,
method,1,[12235],5.23,3.83,5.88
disposition,1,[12198],4.8,4.0,5.43
motives,1,[12192],5.16,4.7,6.31
suspicion,1,[12450],3.55,6.2,4.7
associate,1,[12459],5.2,3.18,4.71
ferdinand,1,[12463],,,
stressed,1,[12626],1.85,4.95,3.31
rainfall,1,[12670],,,
scattered,1,[12669],3.9,4.65,3.6
relieved,1,[12667],7.25,3.75,6.91
spell,1,[12664],6.45,4.15,7.27
dry,1,[12663],4.95,3.8,6.36
severe,1,[12662],3.15,5.63,3.82
undergoing,1,[12660],3.9,4.16,3.94
coast,1,[12641],5.85,3.38,5.66
inches,1,[12616],5.4,3.11,4.32
marcos,1,[12464],,,
neighbourhood,1,[12588],,,
unaudited,1,[12582],,,
peso,1,[12575],,,
revenue,1,[12557],7.0,4.63,5.6
resolved,1,[12536],5.85,2.44,6.88
objection,1,[12501],3.84,4.68,3.88
exile,1,[12472],3.55,5.8,3.65
lives,1,[12467],6.72,5.95,6.07
questionable,1,[12191],4.42,3.65,4.54
disregard,1,[12185],4.26,4.0,4.75
route,1,[13576],5.9,3.94,5.78
elements,1,[12181],5.4,3.58,5.16
shift,1,[1777],4.95,4.0,5.31
represents,1,[11904],5.43,3.8,5.89
nominee,1,[11891],5.52,3.95,5.33
walk,1,[1781],6.85,3.26,6.0
container,1,[1794],5.7,3.4,6.05
stopped,1,[1802],4.65,3.68,5.08
altogether,1,[1803],,,
derivative,1,[11871],4.7,3.42,4.45
paian,1,[1862],,,
fiduciary,1,[11852],,,
breach,1,[11850],3.6,3.65,4.38
blue,1,[11829],6.37,3.37,5.71
represented,1,[11827],5.43,3.8,5.89
owners,1,[11811],6.35,4.61,7.11
rightful,1,[11810],6.0,3.44,6.68
ciif,1,[11800],,,
sawn,1,[1879],4.15,4.3,4.65
pepper,1,[1882],5.45,4.21,5.58
hearings,1,[11771],,,
turn,1,[1765],5.35,3.53,6.0
sanctioned,1,[11934],4.3,4.26,5.16
retained,1,[11963],6.47,2.79,5.63
violating,1,[12080],2.89,6.16,2.68
attempt,1,[12178],5.9,4.71,5.83
submit,1,[12156],3.95,4.16,4.21
resolve,1,[12149],5.85,2.44,6.88
aquino,1,[12147],,,
corazon,1,[12146],,,
set,1,[12142],5.3,3.16,6.09
assumption,1,[12127],4.3,4.05,4.3
contracted,1,[12103],5.0,3.95,6.91
andres,1,[12072],,,
wiped,1,[11973],4.58,3.67,5.82
charged,1,[12069],4.53,4.21,5.17
appear,1,[1759],5.25,3.0,5.06
petitioning,1,[12052],4.95,3.21,4.83
telling,1,[12032],5.35,3.53,4.38
rosario,1,[12030],,,
creditors,1,[12004],,,
violate,1,[11998],2.89,6.16,2.68
declaration,1,[11985],5.65,4.4,5.33
wet,1,[12682],5.55,5.0,6.0
reporting,1,[12691],4.71,3.58,4.77
healthy,1,[12699],7.95,4.84,6.71
greener,1,[12701],6.29,3.92,5.62
canned,1,[1397],4.3,3.1,4.35
pineapples,1,[1398],7.15,4.52,5.59
sterling,1,[13341],5.89,5.32,5.71
registering,1,[1403],5.5,3.24,5.28
using,1,[13326],5.1,3.79,5.08
edge,1,[13275],4.3,5.2,4.26
jewellery,1,[1408],,,
clothing,1,[1413],6.4,4.44,6.33
balance,1,[13217],6.63,3.75,5.36
sometime,1,[1448],,,
reductions,1,[13189],5.0,3.24,4.56
tightness,1,[13186],,,
buoyant,1,[13179],,,
returning,1,[13173],6.0,3.11,6.0
shipments,1,[13171],5.26,3.6,6.0
deliveries,1,[13165],6.0,3.83,5.19
cathode,1,[13164],,,
hasrul,1,[1463],,,
consume,1,[920],5.5,3.88,5.62
maize,1,[1385],,,
commodities,1,[1376],5.75,3.58,5.26
dsmn,1,[13371],,,
sustained,1,[13508],,,
took,1,[13574],4.75,4.68,5.0
circle,1,[13564],5.72,3.24,5.14
vicious,1,[13563],2.33,6.71,5.0
face,1,[13561],6.45,4.56,5.81
liquefied,1,[1227],,,
widens,1,[1240],5.0,3.39,4.72
contempory,1,[13521],,,
speech,1,[13516],5.58,4.1,6.73
widened,1,[1249],5.0,3.39,4.72
semi,1,[1316],5.4,3.68,4.83
weaker,1,[13492],2.85,4.9,4.0
economics,1,[1273],5.3,3.63,4.05
janunary,1,[1279],,,
warns,1,[13480],4.75,5.15,5.3
climate,1,[1301],6.05,4.15,3.11
resulted,1,[1304],5.95,4.15,6.35
fertilizer,1,[13476],4.45,3.32,5.5
shareholder,1,[13433],4.5,3.0,5.07
junior,1,[1466],5.25,4.15,6.45
slightly,1,[13133],,,
recovered,1,[13132],6.45,4.33,6.0
compiled,1,[12803],5.21,3.67,6.23
ramadan,1,[1557],,,
placing,1,[12933],5.75,3.42,6.25
weekly,1,[12845],5.43,2.8,5.89
french,1,[12823],,,
runs,1,[12817],6.5,5.16,5.62
normally,1,[12816],,,
crush,1,[12815],4.79,5.53,4.09
temporary,1,[1569],4.45,3.26,4.0
forecasting,1,[12789],4.89,3.4,4.55
fasting,1,[1554],,,
condition,1,[12784],4.2,4.15,6.55
excellent,1,[12783],7.47,5.0,7.22
southern,1,[12776],5.65,2.74,5.47
bundaberg,1,[12773],,,
soil,1,[12762],5.21,2.63,5.38
sub,1,[12760],5.0,3.42,5.26
restore,1,[12759],5.75,4.32,6.84
brisbane,1,[12716],,,
italy,1,[12964],,,
moslem,1,[1553],,,
tree,1,[1469],7.72,2.62,5.82
inzi,1,[13057],,,
brothers,1,[13120],6.21,4.18,5.82
lehman,1,[13119],,,
reporters,1,[1474],4.55,2.95,5.0
sumatran,1,[1480],,,
florence,1,[13081],,,
single,1,[13078],5.41,4.0,4.83
moni,1,[13071],,,
montedison,1,[13066],,,
meta,1,[13053],,,
ensure,1,[1549],5.8,3.95,6.0
iniziativa,1,[13052],,,
totaled,1,[13034],5.4,4.25,7.0
premiums,1,[13033],7.1,5.32,5.63
cif,1,[1489],,,
lfdi,1,[12982],,,
forced,1,[1543],4.12,5.37,4.22
insurer,1,[12975],,,
italian,1,[12974],,,
han,1,[15076],,,
measure,1,[840],5.35,3.79,5.78
preside,1,[15080],,,
paks,1,[18396],,,
jan,1,[18437],,,
wearhouse,1,[18433],,,
undisclosed,1,[18423],,,
distributor,1,[18417],4.8,3.42,5.11
lohn,1,[18411],,,
gmbh,1,[18409],,,
print,1,[18408],5.65,2.6,6.47
thermo,1,[18406],,,
halt,1,[188],4.27,4.8,4.21
taxes,1,[196],3.05,4.63,2.82
coated,1,[18154],5.53,3.1,7.18
tcjc,1,[18291],,,
matsushita,1,[217],,,
mc,1,[225],,,
length,1,[238],5.21,3.2,5.5
beyond,1,[241],,,
absb,1,[18215],,,
brown,1,[18210],5.4,3.4,4.57
alex,1,[18209],,,
atekf,1,[18174],,,
spokesmen,1,[179],4.9,2.89,4.12
unofficial,1,[165],4.45,3.85,4.83
leduc,1,[18475],,,
stick,1,[150],5.1,3.95,5.75
video,1,[18631],6.4,4.8,6.82
media,1,[18627],4.85,3.0,4.65
retailing,1,[18613],,,
amadeus,1,[18611],,,
tube,1,[18608],5.3,2.74,4.96
lipstick,1,[18607],6.35,3.82,5.41
packaged,1,[18604],5.17,4.5,5.27
perfume,1,[18603],6.55,4.05,6.05
solid,1,[18602],5.78,2.65,5.83
offices,1,[18585],4.6,3.15,4.9
expenses,1,[18581],3.68,4.82,3.96
startup,1,[18580],,,
soliciation,1,[18573],,,
proxy,1,[18572],4.95,3.26,4.65
audit,1,[18565],2.9,6.1,3.45
internal,1,[18564],5.24,4.05,6.27
costs,1,[18561],3.94,4.9,3.67
incurring,1,[18555],4.8,3.76,4.73
entg,1,[18532],,,
amertek,1,[18169],,,
unbleached,1,[18153],,,
cities,1,[917],6.17,5.08,5.24
preparing,1,[17582],5.45,4.15,8.36
office,1,[276],4.6,3.15,4.9
unnoticed,1,[17692],4.33,3.5,3.5
cannot,1,[17687],,,
noting,1,[17663],5.78,3.25,5.28
reiterated,1,[17651],,,
pledges,1,[17610],5.26,4.0,6.12
fulfilled,1,[17608],7.6,3.95,6.74
stimulating,1,[17595],7.0,6.78,5.89
james,1,[282],,,
bargain,1,[17578],7.53,5.31,5.73
middle,1,[18143],5.41,2.74,5.11
lived,1,[17571],8.1,4.74,7.08
honored,1,[17558],6.9,4.75,7.02
parity,1,[17533],,,
firming,1,[17516],5.1,4.3,7.55
slight,1,[17515],4.6,3.7,5.37
working,1,[17511],4.95,4.47,6.0
discord,1,[17459],3.58,5.5,3.4
ministers,1,[17395],5.0,3.63,5.56
communique,1,[17389],,,
murtha,1,[268],,,
tom,1,[267],,,
projected,1,[17836],,,
awards,1,[17848],7.85,5.89,7.16
mean,1,[247],2.21,4.58,4.31
throughout,1,[18103],,,
paying,1,[18101],6.2,4.68,6.91
involvement,1,[18098],5.89,3.38,6.38
employee,1,[18097],5.5,4.58,4.13
programs,1,[18094],5.75,3.9,7.27
combination,1,[18090],5.42,3.47,5.71
benefitted,1,[18079],6.87,3.31,5.71
burnell,1,[17996],,,
bodes,1,[17987],4.68,4.11,4.84
augurs,1,[17974],,,
mea,1,[17950],,,
higest,1,[17929],,,
sep,1,[17926],,,
whites,1,[17917],6.18,3.26,5.82
authorisations,1,[17887],,,
cumulative,1,[17885],,,
ecu,1,[17882],,,
foresaw,1,[17859],5.7,3.74,5.78
productions,1,[18632],6.0,4.38,6.18
mr,1,[18638],,,
jax,1,[18640],,,
jpm,1,[19492],,,
fears,1,[24],2.9,6.47,2.9
myfra,1,[19649],,,
super,1,[19643],7.0,4.05,7.06
mayfair,1,[19642],,,
fboh,1,[19619],,,
ohio,1,[19615],,,
firstbanc,1,[19612],,,
provision,1,[19602],5.85,4.22,6.0
deposits,1,[19537],6.25,4.55,7.11
acquistion,1,[19463],,,
fashions,1,[18641],5.26,5.1,5.62
salem,1,[19458],,,
associates,1,[19455],5.2,3.18,4.71
bybee,1,[19453],,,
beds,1,[19443],7.22,2.85,6.97
contain,1,[19438],5.0,3.17,5.76
containing,1,[19423],5.0,3.17,5.76
nations,1,[32],5.74,4.38,4.45
row,1,[35],5.5,2.89,5.6
homes,1,[19411],7.57,3.79,6.81
hins,1,[19769],,,
authorized,1,[19804],5.37,4.17,6.64
payable,1,[19842],6.75,4.1,6.0
mounting,1,[11],5.53,4.65,5.67
myrtle,1,[19996],,,
custom,1,[19992],5.28,3.89,5.42
fla,1,[19990],,,
certified,1,[19982],6.17,4.7,6.65
alarm,1,[19979],3.63,6.85,6.18
detective,1,[19963],5.0,4.68,4.39
meyer,1,[19962],,,
hackensack,1,[19955],,,
protective,1,[19952],6.53,4.18,7.0
investigations,1,[19950],4.25,5.7,5.55
wayne,1,[19943],,,
consultants,1,[19930],6.16,3.0,5.68
cartel,1,[19928],3.79,3.9,3.58
paramus,1,[19921],,,
gaurd,1,[19918],,,
fear,1,[2],2.9,6.47,2.9
rift,1,[10],4.0,4.55,5.0
acquisitions,1,[19863],5.0,4.55,6.28
natg,1,[19860],,,
nursing,1,[19410],6.5,3.31,4.91
acquires,1,[19408],5.5,4.79,6.95
sm,1,[19406],,,
ag,1,[19134],,,
granted,1,[19046],,,
conflict,1,[92],3.05,5.26,4.25
moving,1,[18992],5.16,4.16,5.5
cereal,1,[18990],6.45,3.05,5.9
dairy,1,[18988],5.95,3.75,6.35
allotted,1,[18975],,,
suger,1,[18971],,,
minimise,1,[18951],,,
substantially,1,[18892],,,
comes,1,[18842],5.65,3.53,5.92
sowing,1,[18791],5.2,3.65,5.65
processor,1,[18776],5.26,3.5,5.05
unie,1,[18771],,,
suiker,1,[18770],,,
ground,1,[18765],5.24,2.21,5.5
hectare,1,[18756],,,
roughly,1,[18745],,,
run,1,[100],6.5,5.16,5.62
z,1,[18721],,,
capitals,1,[55],5.21,3.29,5.62
vowg,1,[19138],,,
inflict,1,[37],3.47,3.95,4.21
correspondents,1,[52],5.15,3.65,5.12
citr,1,[19362],,,
bancorp,1,[19357],,,
citytrust,1,[19356],,,
dig,1,[19333],5.12,3.6,4.67
surprise,1,[19321],7.72,6.55,5.17
else,1,[19315],,,
anything,1,[19314],,,
formality,1,[19311],4.9,3.26,5.8
preference,1,[19292],6.15,4.26,7.3
propose,1,[19266],6.35,5.0,5.6
scandal,1,[19256],3.47,5.67,3.55
affair,1,[19231],2.68,5.4,5.45
linked,1,[19227],6.0,3.26,6.0
afterwards,1,[19203],,,
payout,1,[19196],6.6,6.0,6.05
reuter,1,[51],,,
fraud,1,[19180],2.06,5.6,3.29
suspected,1,[19177],2.29,4.7,3.22
formal,1,[19149],5.21,4.5,5.85
capel,1,[283],,,
worried,1,[295],3.15,5.42,3.42
journalists,1,[17346],5.3,4.15,6.06
geodynamics,1,[15914],,,
diplomatic,1,[776],5.95,4.26,5.63
manoeuvres,1,[777],,,
rod,1,[16067],4.95,3.44,5.17
cpq,1,[16031],,,
solve,1,[779],6.53,4.89,6.68
statistics,1,[16011],4.55,4.58,5.6
bureau,1,[16009],4.7,3.4,5.32
outlined,1,[795],5.1,2.53,5.78
gdyn,1,[15919],,,
hsld,1,[15865],,,
ct,1,[16387],,,
jsbk,1,[15795],,,
fsb,1,[15791],,,
johnstown,1,[15788],,,
cayb,1,[15760],,,
cayuga,1,[15754],,,
remaining,1,[15709],5.37,3.32,4.95
comparisons,1,[15706],5.11,2.89,5.59
favorable,1,[15702],6.9,4.6,6.83
recording,1,[15701],5.22,3.81,5.59
centred,1,[744],,,
contribute,1,[16170],6.15,3.94,7.14
models,1,[16190],6.32,3.9,7.0
exceeds,1,[16196],4.8,5.37,6.72
telcom,1,[16347],,,
cxr,1,[16346],,,
hawaii,1,[16340],,,
selected,1,[16336],6.0,3.79,5.73
involved,1,[16308],5.53,3.58,5.28
boards,1,[16305],5.38,3.5,5.16
domestically,1,[674],,,
governmental,1,[16299],3.11,3.84,3.39
agreements,1,[16296],6.84,4.06,6.63
definitive,1,[16295],5.75,3.84,5.26
execution,1,[16293],2.12,6.15,2.91
awaiting,1,[682],5.26,2.68,4.83
cos,1,[16263],,,
john,1,[703],,,
preliminary,1,[16256],4.95,3.84,5.4
iu,1,[16240],,,
across,1,[16217],,,
canberra,1,[707],,,
deterioration,1,[715],3.1,5.22,2.25
incoming,1,[15691],5.5,4.42,4.47
supplementary,1,[813],,,
stepped,1,[833],5.6,3.47,6.25
redundancy,1,[15230],3.9,3.1,4.61
complicated,1,[15228],3.75,5.75,5.91
restart,1,[15226],4.4,4.37,6.4
therefore,1,[15222],,,
judgment,1,[15213],4.65,4.55,6.0
final,1,[15202],4.47,4.32,3.94
grounds,1,[15193],5.24,2.21,5.5
procedural,1,[15192],4.85,3.68,4.67
amsterdam,1,[15182],,,
fnv,1,[15176],,,
avowed,1,[852],,,
eat,1,[903],7.12,4.17,7.19
survey,1,[911],5.55,3.6,6.56
agenda,1,[15115],5.25,4.0,5.39
draw,1,[15112],6.6,3.6,6.45
mediator,1,[15109],,,
flevoland,1,[15102],,,
queen,1,[15094],6.52,5.11,5.88
provinces,1,[914],5.14,3.26,5.35
gerard,1,[15088],,,
legal,1,[15229],5.05,3.35,6.64
nakasone,1,[849],,,
afternoon,1,[15554],6.6,3.63,5.92
maintenance,1,[15259],6.05,3.0,5.53
totalling,1,[15548],,,
emergency,1,[839],2.71,6.45,2.72
waf,1,[15452],,,
wtc,1,[15446],,,
barring,1,[11747],,,
stimulate,1,[842],7.55,5.82,7.11
yasuhiro,1,[848],,,
elrc,1,[15317],,,
rent,1,[15312],4.5,4.25,5.91
electro,1,[15311],,,
reconsider,1,[15296],5.9,3.79,5.43
asking,1,[15293],6.1,3.58,6.17
written,1,[15289],6.2,3.84,5.31
employer,1,[15279],5.3,4.19,3.41
mij,1,[15275],,,
elevator,1,[15274],5.87,3.67,4.88
graan,1,[15273],,,
loading,1,[15265],,,
strike,1,[15262],3.11,5.6,3.28
cxrl,1,[16352],,,
restraining,1,[646],3.53,4.72,4.82
stabilizing,1,[17339],6.05,3.74,5.58
poison,1,[16842],2.14,6.08,3.01
puts,1,[17001],4.95,3.74,6.0
bt,1,[16999],,,
excludes,1,[16986],3.55,4.65,3.7
hele,1,[16886],,,
troy,1,[16881],,,
helen,1,[16879],,,
pass,1,[16873],5.95,3.74,4.85
predicted,1,[16857],6.15,4.83,5.13
pills,1,[16843],4.25,3.6,4.88
mail,1,[16840],6.2,3.75,5.28
outlines,1,[16411],5.1,2.53,5.78
green,1,[16839],6.29,3.92,5.62
mechanisms,1,[16836],4.8,3.89,5.52
defensive,1,[16835],4.65,4.35,3.71
amendments,1,[16828],5.6,3.58,4.85
equal,1,[16821],6.47,3.65,6.53
recieve,1,[16820],,,
insures,1,[16816],5.67,3.7,5.67
offers,1,[16814],5.94,3.42,5.44
tiered,1,[16812],,,
swell,1,[363],5.05,4.65,5.94
taiwanese,1,[325],,,
suspended,1,[17056],4.05,4.19,3.73
overdue,1,[17097],3.39,4.33,4.1
aware,1,[300],6.8,4.7,8.09
gerhard,1,[17318],,,
seriousness,1,[303],4.45,3.79,5.26
strengthen,1,[17311],7.0,4.63,6.06
threat,1,[310],2.85,6.89,3.63
serves,1,[315],5.45,3.7,7.18
warning,1,[318],3.53,6.25,5.91
mercantile,1,[17236],,,
matures,1,[17227],6.19,3.53,7.18
rollover,1,[17215],,,
gros,1,[17204],,,
francisco,1,[17203],,,
resume,1,[17193],5.1,3.6,5.06
resumption,1,[17186],,,
lenders,1,[17181],,,
assumes,1,[17171],4.3,4.2,6.45
rest,1,[17145],7.8,1.95,6.46
suspension,1,[17115],4.35,4.56,4.44
acted,1,[17104],5.75,4.16,5.85
approach,1,[16805],5.45,4.3,5.5
favored,1,[16803],6.7,4.47,5.8
together,1,[16788],,,
jump,1,[16595],6.33,5.2,5.72
meant,1,[16588],2.21,4.58,4.31
notification,1,[16585],5.3,4.37,5.05
aquire,1,[16568],,,
notificaton,1,[16561],,,
officers,1,[512],5.05,4.11,3.67
notifying,1,[16516],4.89,3.05,5.4
newspapers,1,[546],5.05,2.53,5.22
financed,1,[16500],4.65,5.74,4.79
insure,1,[16495],5.67,3.7,5.67
proposing,1,[16477],6.35,5.0,5.6
scandals,1,[16462],3.47,5.67,3.55
speaking,1,[16448],6.0,4.11,6.38
outweighed,1,[578],,,
lawrence,1,[601],,,
corporate,1,[16439],4.9,4.2,5.06
federation,1,[609],4.9,3.47,5.53
wis,1,[16424],,,
william,1,[16419],,,
disadvantage,1,[643],2.63,3.95,2.94
arbitragers,1,[16591],,,
knowing,1,[16601],6.7,3.05,6.23
icahn,1,[16786],,,
attempts,1,[16605],5.9,4.71,5.83
pickens,1,[16784],,,
alliance,1,[16776],6.15,4.26,5.96
damages,1,[16749],2.8,4.95,3.41
actually,1,[16729],,,
raise,1,[16722],7.24,5.2,5.44
declare,1,[16718],5.6,4.37,6.41
groups,1,[16712],5.56,3.35,4.39
defuse,1,[411],5.79,4.95,5.55
paul,1,[422],,,
purchasing,1,[16694],,,
sheen,1,[423],,,
requirments,1,[16678],,,
textile,1,[427],4.8,3.21,5.71
insuring,1,[16675],5.67,3.7,5.67
financing,1,[16664],,,
safe,1,[433],7.8,3.44,6.9
promotion,1,[445],7.05,5.57,6.0
williams,1,[16626],,,
kept,1,[16622],6.5,3.47,5.77
represent,1,[11755],5.43,3.8,5.89
introduction,1,[2044],5.9,3.63,5.37
tobacco,1,[1884],3.5,5.11,4.65
credited,1,[3484],5.18,4.35,5.0
supports,1,[3307],6.83,3.05,6.11
necessary,1,[3338],5.47,3.4,4.89
clarify,1,[3344],6.0,2.89,6.3
lapse,1,[3359],4.35,2.79,3.35
seventh,1,[3389],,,
unnecessary,1,[3395],4.6,3.59,3.59
thirds,1,[3411],5.05,2.53,5.07
allocates,1,[3421],,,
bids,1,[3432],5.15,3.85,6.06
allocated,1,[3488],,,
plentiful,1,[3571],,,
pledged,1,[3495],5.26,4.0,6.12
expires,1,[3516],3.2,4.11,3.84
effectively,1,[3522],,,
withdrawing,1,[3523],4.11,3.84,4.63
allocation,1,[3538],,,
answer,1,[3545],6.05,3.72,5.82
